travelId,city,title,info,pic,likeNumber,viewNumber,replyNumber,authorName,createTime,detail
4149001,淮安,苏鲁运河游,"天数：6 天,时间：10 月,人均：1400 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf0u12000gaj5u1u0A1D.jpg,2,2141,0,lin****in,2024-10-24,https://you.ctrip.com//travels/huaian351/4149001.html
4149597,山西,跨越千年看山西（2）——晋祠,"天数：6 天,时间：7 月,人均：9000 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf2312000gaixhvh0546.jpg,0,2201,0,沙漠里的鱼,2024-10-24,https://you.ctrip.com//travels/shanxi100056/4149597.html
4149596,中国,一路奔跑.一路生花——蓝海助力黄河口（东营）马拉松,"天数：2 天,时间：10 月,人均：160 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf6g12000gai9x84E63F.jpg,0,3056,0,CL11171025,2024-10-24,https://you.ctrip.com//travels/china110000/4149596.html
4149692,山西,跨越千年看山西（1）,"天数：6 天,时间：7 月,人均：9000 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf1s12000gai3ajh01D9.jpg,0,2206,0,沙漠里的鱼,2024-10-24,https://you.ctrip.com//travels/shanxi100056/4149692.html
4149595,越西,秋色渐染！越西第一波银杏已上线！,无攻略信息,https://dimg04.c-ctrip.com/images/1mf6v12000gai63cd1F62.jpg,0,2197,0,带你去远方看风景,2024-10-24,https://you.ctrip.com//travels/yuexi1446236/4149595.html
4149691,西班牙,注意啦！！西班牙签证按户口划分领区,"天数：10 天,时间：11 月,人均：50000 元,和谁：夫妻",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,511,0,沧海轻舟.ly,2024-10-24,https://you.ctrip.com//travels/spain100035/4149691.html
4149594,新疆,南疆，异域风情自然风光的完美结合（第五天：阴雨中的白沙湖、喀拉库勒湖、石头城）,"天数：8 天,时间：9 月,人均：9000 元,和谁：和朋友,玩法：人文，半自由行",https://dimg04.c-ctrip.com/images/1mf0212000gahu1pt423A_R_1000_10000_Q90.jpg?proc=autoorient,0,38,0,灵兰111,2024-10-24,https://you.ctrip.com//travels/xinjiang100008/4149594.html
4149689,重庆,按下快门 时间静止 画面定格 这是我们的幸福时刻｜重庆婚礼,"天数：1 天,和谁：情侣",https://dimg04.c-ctrip.com/images/1mf4q12000gagmc9sFA11.jpg,0,2059,0,华圆国际酒店,2024-10-24,https://you.ctrip.com//travels/chongqing158/4149689.html
4149589,普罗旺斯,南法普罗旺斯大区游记Cotignac小镇,"天数：3 天,时间：9 月,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf1612000gagicy843D0.jpg,14,546,2,funny_qq,2024-10-24,https://you.ctrip.com//travels/provence750/4149589.html
4146070,浙江,自驾浙、闽、粤，南方过大年（一）,"天数：17 天,时间：2 月,人均：9036 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf2v12000gaet1hn9E41.jpg,0,2390,0,看屠叔事,2024-10-24,https://you.ctrip.com//travels/zhejiang100065/4146070.html
4149592,临沂,蓝海的婚房装饰，令人赞赏,"天数：2 天,时间：10 月,人均：500 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf5h12000gadjz03B489.jpg,0,1894,0,M43****7833,2024-10-24,https://you.ctrip.com//travels/linyi480/4149592.html
4149480,理县,彩了彩了！坐标毕棚沟，已进入最佳观赏期！,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0m12000gadk5ug93C0.jpg,0,2410,0,小主要去耍,2024-10-24,https://you.ctrip.com//travels/lixian1445566/4149480.html
4149590,弥勒,除了东风韵，太平湖也很值得游,无攻略信息,https://dimg04.c-ctrip.com/images/1mf6712000gad2vuz97EF.jpg,0,1939,0,啊车网,2024-10-24,https://you.ctrip.com//travels/mileshi1342/4149590.html
4149684,成都,【路书】成都3日小环线自驾,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0u12000gacoz0sE621.png,0,1912,0,租房车趣旅行,2024-10-24,https://you.ctrip.com//travels/chengdu104/4149684.html
4149683,万宁,带上父母带上小狗的房车旅行,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0u12000gacjzgvEDFD.png,0,1994,1,租房车趣旅行,2024-10-24,https://you.ctrip.com//travels/wanning846/4149683.html
4149481,广元,霜降后｜在昭化如何开启一个深秋养生局！,"天数：1 天,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf4312000gac81y0066B.png,0,1802,0,方宣宣,2024-10-24,https://you.ctrip.com//travels/guangyuan593/4149481.html
4149482,成都,【路书】成都3日小环线自驾,无攻略信息,https://dimg04.c-ctrip.com/images/1mf6i12000gacbf4xF1F0.png,0,1823,0,M84****3619,2024-10-24,https://you.ctrip.com//travels/chengdu104/4149482.html
4149479,博鳌,博鳌一家可以躺在床上看日出的酒店,"天数：2 天,时间：10 月,人均：300 元,和谁：情侣",https://dimg04.c-ctrip.com/images/1mf6912000gabj7fgF74A.png,2,1823,0,海岛标叔,2024-10-24,https://you.ctrip.com//travels/boao2078/4149479.html
4149477,山西,打卡山西平遥镖局博物馆，看看古代镖局长啥样，业务宽广超乎想象,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1718,0,带着瓶盖儿去旅行,2024-10-24,https://you.ctrip.com//travels/shanxi100056/4149477.html
4149478,湖州太湖/龙之梦乐园,湖州云梦谷休闲园：冬日团建的骑趣与休闲之旅,"天数：1 天,时间：10 月,人均：100 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf5k12000gabfowjE6F8.jpg,0,1765,0,lehuo乐活婷婷,2024-10-24,https://you.ctrip.com//travels/2036380/4149478.html
4149046,池州,秋游理想目的地－百丈崖,"天数：1 天,时间：10 月,人均：80 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0w12000g7ho54h1EC8.jpg,0,1332,0,跟我去旅游1,2024-10-24,https://you.ctrip.com//travels/chizhou825/4149046.html
4149587,湖州太湖/龙之梦乐园,湖州云梦谷休闲园：冬日团建的温馨之旅,"天数：1 天,时间：10 月,人均：100 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0312000gab7jl1C905.jpg,0,1824,0,乐活营地,2024-10-24,https://you.ctrip.com//travels/2036380/4149587.html
4149476,东莞,30集文旅系列专题片：观音山上观山水第26集,"天数：1 天,时间：10 月,人均：90 元,和谁：和朋友",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1789,0,中国旅游行,2024-10-24,https://you.ctrip.com//travels/dongguan212/4149476.html
4149586,湖州太湖/龙之梦乐园,冬日燃情·云梦谷团建盛宴,"天数：1 天,时间：10 月,人均：100 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0212000gaasy0sA184.jpg,0,1797,0,乐活营地景天,2024-10-24,https://you.ctrip.com//travels/2036380/4149586.html
4149475,东莞,30集文旅系列专题片：观音山上观山水第25集,"天数：1 天,时间：10 月,人均：90 元,和谁：和朋友",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1701,0,中国旅游行,2024-10-24,https://you.ctrip.com//travels/dongguan212/4149475.html
4149585,汉中,特种兵式游汉中,"天数：2 天,时间：10 月,人均：1121 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf2v12000gazw7cn0E01_R_1000_10000_Q90.jpg?proc=autoorient,0,102,0,M86****87,2024-10-24,https://you.ctrip.com//travels/hanzhong486/4149585.html
4149584,图们,云游四海（1860）东北边境行之三十九：图们,"天数：18 天,时间：9 月,人均：10000 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0412000ga9htux9B8B.jpg,0,1904,0,云游四海翁,2024-10-24,https://you.ctrip.com//travels/tumen2466/4149584.html
4148782,安阳,“中原文化殷创始，观此胜于读古书”——河南安阳五天四晚自驾游,"天数：5 天,时间：10 月,人均：1000 元,和谁：和父母",https://dimg04.c-ctrip.com/images/1mf0812000g5hihxlC9F7.jpg,2,5270,0,玛卡巴卡不想打卡,2024-10-24,https://you.ctrip.com//travels/anyang412/4148782.html
4149473,漳州,来漳州有讲究，我在漳州的另一种遇见,"天数：3 天,时间：9 月,人均：5000 元,和谁：夫妻,玩法：自驾，自由行，小资，周末游",https://dimg04.c-ctrip.com/images/1mf0212000ga4o2uqB6AC_R_1000_10000_Q90.jpg?proc=autoorient,1,92,0,Domi李,2024-10-23,https://you.ctrip.com//travels/zhangzhou334/4149473.html
4149470,云南,给心情放个假，玩遍彩云之南,"天数：15 天,时间：10 月,和谁：情侣",https://dimg04.c-ctrip.com/images/1mf3z12000ga3wgrtC818.png,1,2641,3,探秘旅侠,2024-10-23,https://you.ctrip.com//travels/yunnan100007/4149470.html
4149496,斯洛文尼亚,秋游斯洛文尼亚 | 不可错过的七大体验,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3j12000ga4odcv516F.jpg,0,289,0,游-世界,2024-10-23,https://you.ctrip.com//travels/slovenija100119/4149496.html
4149468,丽江,云南•6天5夜游记•我们去有风的地方！,"天数：6 天,时间：10 月,人均：3600 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf2q12000ga2bwawA74D.jpg,0,1861,0,六栋第一帅,2024-10-23,https://you.ctrip.com//travels/lijiang32/4149468.html
4149491,辽宁,辽宁 秋 2024年10月 下旬 10,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0912000ga1m8ld2FF0.jpg,0,1678,0,gentlemonk,2024-10-23,https://you.ctrip.com//travels/liaoning100061/4149491.html
4149490,珠海,解锁时尚体育新玩法，国家级体育盛会落地珠海金湾,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0o12000ga0xs0s3651_R_1000_10000_Q90.jpg?proc=autoorient,0,18,0,祖国万疆游,2024-10-23,https://you.ctrip.com//travels/zhuhai27/4149490.html
4149465,东莞,东莞农家乐，柴火野炊，休闲游玩，湖边垂钓,"天数：1 天,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf6u12000g9zzpit1DFE.jpg,0,1723,0,M76****9179,2024-10-23,https://you.ctrip.com//travels/dongguan212/4149465.html
4149489,鄂州,鄂州一日游世界之最碑廊 万里长江第一阁 西山著名的试剑石景点,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3l12000g9zrkarFC79.jpg,0,1516,0,壮丽河山游客,2024-10-23,https://you.ctrip.com//travels/ezhou858/4149489.html
4149464,湖州太湖/龙之梦乐园,湖州云梦谷休闲园：冬日团建的完美之选,"天数：1 天,时间：10 月,人均：100 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf0212000g9zv8xw95C4.jpg,0,1533,0,M49****5598,2024-10-23,https://you.ctrip.com//travels/2036380/4149464.html
4149463,广州,广州团建露营打卡好去处丨户外烧烤一日游,"天数：1 天,时间：10 月,人均：168 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf6512000g9zpg7vAE16.jpg,0,1730,0,M82****6206,2024-10-23,https://you.ctrip.com//travels/guangzhou152/4149463.html
4149487,海南,带上父母带上小狗的房车旅行,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0512000g9z181k69ED.png,0,1276,0,M84****3619,2024-10-23,https://you.ctrip.com//travels/hainan100001/4149487.html
4149486,上海,上海一日团建新地标：乐活奉贤的精彩片段,"天数：1 天,人均：198 元",https://dimg04.c-ctrip.com/images/1mf5212000g9ybcoc2029.jpg,0,1604,0,云梦谷婷婷,2024-10-23,https://you.ctrip.com//travels/shanghai2/4149486.html
4149485,重庆,光是浪漫的流动性叙事|沙坪坝婚礼堂,"天数：1 天,和谁：情侣",https://dimg04.c-ctrip.com/images/1mf0612000g9xrohdB92F.jpg,0,1721,0,华圆国际酒店,2024-10-23,https://you.ctrip.com//travels/chongqing158/4149485.html
4149483,川西,藏域旅行| 甘南至川西的6天5晚~,无攻略信息,https://dimg04.c-ctrip.com/images/1mf4w12000g9wmvc3AF65.png,0,2104,0,租房车趣旅行,2024-10-23,https://you.ctrip.com//travels/2149872/4149483.html
4149460,昆明,《周六骑行大风车》 周六出游行，豪情映日明。 风车雄且峻，壮丽韵如宏。 园绽紫薇美，,"天数：1 天,时间：10 月,和谁：和朋友",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1704,0,热爱骑行的周校长,2024-10-23,https://you.ctrip.com//travels/kunming29/4149460.html
4149459,荆门,金龙泉-2024环漳河国际公路自行车赛圆满落幕,无攻略信息,https://dimg04.c-ctrip.com/images/1mf1p12000g9waf3v9BE9.jpg,0,1838,0,游娱圈,2024-10-23,https://you.ctrip.com//travels/jingmen634/4149459.html
4149380,昆明,2024年10月26日(星期六）骑行大风车,"天数：1 天,时间：10 月,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0x12000g9vzw040CD0.jpg,0,1786,0,热爱骑行的周校长,2024-10-23,https://you.ctrip.com//travels/kunming29/4149380.html
4149457,上海,墨西哥怪诞嘉年华登陆外滩，BFC再掀秋日出游新风尚,玩法：美食，购物，小资，周末游,https://dimg04.c-ctrip.com/images/1mf0y12000g9vxiitA2C0_C_1000_10000_Q90.png?proc=autoorient,0,1719,0,TOP爱旅游,2024-10-23,https://you.ctrip.com//travels/shanghai2/4149457.html
4149381,西安,2024西安亲子游全记录，景点美食酒店亲子房推荐不踩坑,"天数：4 天,时间：10 月,人均：1600 元,和谁：亲子,玩法：火车，小资，周末游，美食林",https://dimg04.c-ctrip.com/images/1mf1e12000g9vtqvt3E81_R_1000_10000_Q90.jpg?proc=autoorient,0,252,0,去四川摘樱桃,2024-10-23,https://you.ctrip.com//travels/xian7/4149381.html
4149456,阿坝藏族羌族自治州,在阿坝每一片树叶都是网红，在米亚罗遇见“枫”情万种的秋天,无攻略信息,https://dimg04.c-ctrip.com/images/1mf2012000g9vnor337B4.jpg,0,1739,0,带你去远方看风景,2024-10-23,https://you.ctrip.com//travels/aba744/4149456.html
4149378,眉山,秋日眉山，给你点颜色瞧瞧！,无攻略信息,https://dimg04.c-ctrip.com/images/1mf5o12000g9v5k85B94F.jpg,0,1553,0,带你去远方看风景,2024-10-23,https://you.ctrip.com//travels/meishan914/4149378.html
4149454,沂源,十一假期宝藏酒店,"天数：1 天,时间：10 月,人均：400 元,和谁：亲子",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1582,0,可不可以iii,2024-10-23,https://you.ctrip.com//travels/yiyuan1134/4149454.html
4149254,上海,上海旅游：从古华园到新场古镇游记（图）,玩法：美食，购物，摄影，自驾，人文，自由行，徒步，周末游，美食林,https://dimg04.c-ctrip.com/images/1mf5r12000g89og3d7DD9_C_1000_10000_Q90.jpg?proc=autoorient,1,44,0,冯赣勇,2024-10-23,https://you.ctrip.com//travels/shanghai2/4149254.html
4149453,新疆,南疆，异域风情自然风光的完美结合（第四天 傍晚时分的喀什古城）,"天数：8 天,时间：9 月,人均：9000 元,和谁：和朋友,玩法：美食，人文，半自由行",https://dimg04.c-ctrip.com/images/1mf5n12000g9u2twb7A71_R_1000_10000_Q90.jpg?proc=autoorient,0,53,0,灵兰111,2024-10-23,https://you.ctrip.com//travels/xinjiang100008/4149453.html
4149374,泉州,福建泉州宋元世界海洋商贸中心遗址个人自由行全攻略,"天数：2 天,时间：10 月,人均：800 元,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf6712000g9tv1b19ABB.jpg,1,1730,0,鲲哥爱旅游,2024-10-23,https://you.ctrip.com//travels/quanzhou243/4149374.html
4149452,西安,西安执隐酒店🏡这个松弛感民宿，住上就不想走了！,"天数：1 天,和谁：情侣",https://dimg04.c-ctrip.com/images/1mf4j12000g9s7kh36F51.jpg,0,4722,0,M45****585,2024-10-23,https://you.ctrip.com//travels/xian7/4149452.html
4149377,上海,上海崇明长兴岛桔园农庄团建活动的理想好去处,"天数：1 天,人均：148 元",https://dimg04.c-ctrip.com/images/1mf3g12000g9rf5h3EF30.jpg,0,1573,0,M22****9790,2024-10-23,https://you.ctrip.com//travels/shanghai2/4149377.html
4149376,漳州,这些不是漳州的全部，但看了这些地方才能说真正的来过漳州,"天数：3 天,时间：9 月,和谁：一个人,玩法：自驾，人文，自由行，周末游",https://dimg04.c-ctrip.com/images/1mf5412000ga31qmkA12F_R_1000_10000_Q90.jpg?proc=autoorient,1,97,0,情绪丹细胞,2024-10-23,https://you.ctrip.com//travels/zhangzhou334/4149376.html
4149375,新疆,南疆，异域风情自然风光的完美结合（第三天：克孜尔石窟-托尔木温宿大峡谷）,"天数：8 天,时间：9 月,人均：9000 元,和谁：和朋友,玩法：人文，半自由行",https://dimg04.c-ctrip.com/images/1mf0212000g9qn58950DF_R_1000_10000_Q90.jpg?proc=autoorient,0,36,0,灵兰111,2024-10-23,https://you.ctrip.com//travels/xinjiang100008/4149375.html
4149449,万宁,万宁山钦湾燕子洞雨后别样风景,"天数：2 天,时间：10 月,人均：400 元,和谁：和朋友",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,1,1848,0,海岛标叔,2024-10-23,https://you.ctrip.com//travels/wanning846/4149449.html
4149373,新疆,南疆，异域风情自然风光的完美结合（第二天独库公路-天山神秘大峡谷）（2023年9月24-10月4日）,"天数：8 天,时间：9 月,人均：9000 元,和谁：和朋友,玩法：人文，半自由行",https://dimg04.c-ctrip.com/images/1mf0812000g9pwpqtA1C9_R_1000_10000_Q90.jpg?proc=autoorient,0,45,0,灵兰111,2024-10-23,https://you.ctrip.com//travels/xinjiang100008/4149373.html
4149372,盐城,今日霜降，来水街看秋天的最后一次回眸~,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0712000g9pfn8y1310.jpg,0,1403,0,盐镇水街,2024-10-23,https://you.ctrip.com//travels/yancheng493/4149372.html
4149447,五台山,五台山早种晚收露营基地,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1341,0,M58****9482,2024-10-23,https://you.ctrip.com//travels/wutaishan184/4149447.html
4149370,上海,瑰丽酒店旗下四间酒店荣列2024年“全球酒店50佳”榜单,玩法：人文，小资,https://dimg04.c-ctrip.com/images/1mf3412000g73ny9c1437_R_1000_10000_Q90.jpg?proc=autoorient,0,36,0,M47****536,2024-10-23,https://you.ctrip.com//travels/shanghai2/4149370.html
4149445,临沂,管家式服务当属费县蓝海,"天数：2 天,时间：10 月,人均：200 元,和谁：和朋友",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1343,0,M40****097,2024-10-23,https://you.ctrip.com//travels/linyi480/4149445.html
4149367,新疆,南疆，异域风情自然风光的完美结合（第一天达坂古城、火焰山、葡萄沟）（2023年9月24-10月4日）,"天数：8 天,时间：9 月,人均：9000 元,和谁：和朋友,玩法：人文，半自由行",https://dimg04.c-ctrip.com/images/1mf0212000g9ot6in01EC_R_1000_10000_Q90.jpg?proc=autoorient,0,53,0,灵兰111,2024-10-23,https://you.ctrip.com//travels/xinjiang100008/4149367.html
4149366,东宁,云游四海（1858）东北边境行之三十七：东宁,"天数：18 天,时间：9 月,人均：10000 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf6r12000g9mkl9y0C33.jpg,0,1488,0,云游四海翁,2024-10-23,https://you.ctrip.com//travels/dongning1446002/4149366.html
4149365,绥芬河,云游四海（1857）东北边境行之三十六：绥芬河国门景区,"天数：18 天,时间：9 月,人均：10000 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf5m12000g9mijkdD01F.jpg,0,1516,0,云游四海翁,2024-10-23,https://you.ctrip.com//travels/suifenhe855/4149365.html
4149444,漳州,漳州山水桃源之旅解锁秘籍🔑,"天数：3 天,时间：9 月,人均：1000 元,和谁：一个人,玩法：摄影，自驾，自由行，周末游",https://dimg04.c-ctrip.com/images/1mf0212000g9k0z4q7656_R_1000_10000_Q90.jpg?proc=autoorient,1,39,0,彬彬Lucas,2024-10-23,https://you.ctrip.com//travels/zhangzhou334/4149444.html
4149364,漳州,多彩华安之旅，来漳州有讲究,"天数：4 天,时间：10 月,人均：3000 元,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf3k12000g9jws3a5F2B.jpg,0,1634,0,背包客的笔记,2024-10-23,https://you.ctrip.com//travels/zhangzhou334/4149364.html
4149282,潍坊,遥远而亲切的佛造像---潍坊青州博物馆,"天数：2 天,时间：10 月,人均：430 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0212000g8oa4wjB03F.jpg,1,1607,0,山野屏风,2024-10-23,https://you.ctrip.com//travels/weifang226/4149282.html
4149441,苏州,甪直古镇,"天数：1 天,时间：10 月,人均：60 元,和谁：一个人",https://dimg04.c-ctrip.com/images/1mf7412000g9iklcu069F_R_1000_10000_Q90.jpg?proc=autoorient,0,75,0,指尖溜走de青春,2024-10-22,https://you.ctrip.com//travels/suzhou11/4149441.html
4149361,辽宁,辽宁 秋 2024年10月 下旬 9 山海关,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0212000g9hzcpw48AA.jpg,0,1444,0,gentlemonk,2024-10-22,https://you.ctrip.com//travels/liaoning100061/4149361.html
4149439,张家港,金秋“趣”运动，双山岛活力值已拉满,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3c12000g9ftzu3261D.jpg,0,1617,0,简简ya单单,2024-10-22,https://you.ctrip.com//travels/zhangjiagang203/4149439.html
4149360,丽江,丽江古城值得用一天时间闲逛,"天数：4 天,时间：10 月,人均：3200 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf4112000g9evzs96AC5.jpg,0,1772,0,爱你不是两三天314520,2024-10-22,https://you.ctrip.com//travels/lijiang32/4149360.html
4149438,米兰,米兰马尔彭萨精品店 | 尊享购物升级体验！,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3p12000g9ejryoEFAA.jpg,0,642,0,游-世界,2024-10-22,https://you.ctrip.com//travels/milan304/4149438.html
4149359,阿穆尔河畔共青城,2024“魅力中国行·唱响阿城”冰雪旅游推介大会在哈尔滨隆重举办！,无攻略信息,//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,15,0,祖国万疆游,2024-10-22,https://you.ctrip.com//travels/komsomolskonamur4692/4149359.html
4149356,庆尚南道,探寻庆尚南道世界文化遗产遗迹,天数：2 天,https://dimg04.c-ctrip.com/images/1mf7412000g9d1tkn0552.jpg,0,505,0,TGBtravel,2024-10-22,https://you.ctrip.com//travels/gyeongsangnamdo21416/4149356.html
4149350,湖州,冬日里的热血团建：湖州云梦谷等你来挑战,"天数：1 天,人均：198 元",https://dimg04.c-ctrip.com/images/1mf4j12000g9clzpbD6FD.jpg,0,1474,0,云梦谷婷婷,2024-10-22,https://you.ctrip.com//travels/huzhou68/4149350.html
4149433,保亭,你不知道的黎族婚礼，太有趣了,"天数：1 天,时间：10 月,人均：200 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf5d12000g9cdob21639.jpg,0,1616,0,M26****8687,2024-10-22,https://you.ctrip.com//travels/baoting1009/4149433.html
4149432,深圳,中海商业携手特发小梅沙投资，共建深圳小梅沙文旅商业新标杆,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3e12000g9brpnl40C8.jpg,0,1650,0,旅游频道,2024-10-22,https://you.ctrip.com//travels/shenzhen26/4149432.html
4149352,五莲,国庆假期去哪玩，就来松月湖,天数：2 天,https://dimg04.c-ctrip.com/images/1mf3412000g9bkkyb8728.jpg,0,1663,0,M47****1070,2024-10-22,https://you.ctrip.com//travels/wulian2084/4149352.html
4149353,广州,广州团建露营烧烤丨一日游放松团建,"天数：1 天,时间：10 月,人均：168 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf1h12000g9bljcn25BE.jpg,0,1899,0,M82****6206,2024-10-22,https://you.ctrip.com//travels/guangzhou152/4149353.html
4149345,绍兴,🔍绍兴美食大揭秘！本地人私藏宝地「寻宝记绍兴菜」，不吃等于白来👑,无攻略信息,https://dimg04.c-ctrip.com/images/1mf4d12000g9b5q442E98.jpg,0,2146,0,师爷在绍兴,2024-10-22,https://you.ctrip.com//travels/shaoxing18/4149345.html
4149430,深圳,用潮汕美食也能够定义幸福,"天数：1 天,人均：300 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf5112000g9b1f3y8B0D.jpg,0,1676,0,峪园的小铭,2024-10-22,https://you.ctrip.com//travels/shenzhen26/4149430.html
4149351,盐城,水街出奇招 ，拯救你的周一综合症~,无攻略信息,https://dimg04.c-ctrip.com/images/1mf4h12000g9akwtq56D4.jpg,0,1624,0,盐镇水街,2024-10-22,https://you.ctrip.com//travels/yancheng493/4149351.html
4149393,保定,河北白石山景区超级住宿攻略（2024.09）,"天数：5 天,时间：9 月,人均：500 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf6j12000g9a398mE65B_R_1000_10000_Q90.jpg?proc=autoorient,0,142,0,M28****5855,2024-10-22,https://you.ctrip.com//travels/baoding459/4149393.html
4149349,上海,乐活营地上海一日团建——挑战自我，凝聚团队力量,"天数：1 天,时间：10 月,人均：100 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0h12000g9acxb8F975.jpg,0,1762,0,M49****5598,2024-10-22,https://you.ctrip.com//travels/shanghai2/4149349.html
4149429,厦门,厦门房车攻略|带着爸妈带上家，环岛游厦门,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3212000g9a68mr9E72.png,0,1979,0,租房车趣旅行,2024-10-22,https://you.ctrip.com//travels/xiamen21/4149429.html
4149428,上海,乐活营地上海一日团建——激情与挑战的完美融合,"天数：1 天,时间：10 月,人均：100 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf5v12000g9a5u277515.jpg,0,1788,0,乐活营地景天,2024-10-22,https://you.ctrip.com//travels/shanghai2/4149428.html
4149347,上海,乐活营地——上海一日团队活动精彩回顾,"天数：1 天,时间：10 月,人均：100 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf4f12000g99xqpkC105.jpg,0,1714,0,乐活营地,2024-10-22,https://you.ctrip.com//travels/shanghai2/4149347.html
4149427,上海,乐活营地一日游——上海团队活动的绝佳选择,"天数：1 天,时间：10 月,人均：100 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0c12000g99neft80E1.jpg,0,1787,0,乐活营地,2024-10-22,https://you.ctrip.com//travels/shanghai2/4149427.html
4149426,上海,乐活营地——上海一日团队活动完美体验,"天数：1 天,时间：10 月,人均：100 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0b12000g99jg4t99AD.jpg,0,1803,0,lehuo乐活婷婷,2024-10-22,https://you.ctrip.com//travels/shanghai2/4149426.html
4149425,上海,乐活营地上海一日团队活动全攻略 —— 烟火气与激情的碰撞,"天数：1 天,时间：10 月,人均：138 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0o12000g997tihA286.jpg,0,1795,0,lehuo乐活婷婷,2024-10-22,https://you.ctrip.com//travels/shanghai2/4149425.html
4149346,四川,南川178环线自驾,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3012000g992ibc2D1F.png,0,1735,0,租房车趣旅行,2024-10-22,https://you.ctrip.com//travels/sichuan100009/4149346.html
4149221,上海,上海旅游：上海之鱼金海湖观光散记（图）,玩法：美食，摄影，自驾，人文，自由行，火车，徒步，周末游,https://dimg04.c-ctrip.com/images/1mf2812000g7p87i1031D_C_1000_10000_Q90.jpg?proc=autoorient,2,32,0,冯赣勇,2024-10-22,https://you.ctrip.com//travels/shanghai2/4149221.html
4149424,北京,入住中关村智选假日酒店的一次真实体验，繁华中寻一处安逸,"天数：1 天,时间：10 月,人均：500 元,和谁：一个人",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1651,0,M1sx****3t1f,2024-10-22,https://you.ctrip.com//travels/beijing1/4149424.html
